,channel_email,channel_mobile,channel_social,channel_web,difficulty,duration,offer_completed,offer_id,offer_received,offer_type,offer_view,person,reward,time_completed,time_start,time_view,total,time_validity,amount
23918,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,24d7eab2cde84fc5a770373b672ef8fa,5,348.0,168,,5.0,408.0,11.37
23928,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,8d96c3ad478243dc85d2767d65458372,5,288.0,168,,5.0,336.0,7.98
23932,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,f6cff88b6ad24c2aab172b9b8ab17edd,10,246.0,168,,5.0,336.0,24.05
23966,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,e2880c9e137a45358660085f5ced186f,5,252.0,168,,5.0,408.0,22.09
23972,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,ac4f0dcaef7d4807bbb18e035a12fdf1,2,210.0,168,,5.0,336.0,17.93
23979,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,1c48906ea3674e5ea5d4392e556c250c,5,324.0,168,,5.0,336.0,31.71
23982,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,e72ad19d4f6c4827b69b55c5e3a55bba,5,276.0,168,,5.0,336.0,16.75
24000,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,eb1ebe497d654c17b2fa99e40eb3d2d0,5,528.0,168,,5.0,336.0,17.89
24006,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,991321fedc8e4c46abd2a17137af756d,5,336.0,168,,5.0,336.0,15.01
24013,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,7f0d9541dc284bb5b390c863644f04cd,5,192.0,168,,5.0,336.0,16.4
24014,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,7d183634e42642e182e49f146a985fa0,10,180.0,168,,5.0,336.0,14.37
24032,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,1a15d81c06e74971aad99a8048b874e7,2,264.0,168,,5.0,336.0,11.98
24066,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,ec93d84804354bfe8b9e6a2c74bbc56d,5,216.0,168,,5.0,408.0,12.37
24142,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,e37a0ba3db6544caad344622b4f82670,10,312.0,168,,5.0,336.0,32.23
24205,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,31b08456da224513ac85c76d39df3dc5,5,234.0,168,,5.0,336.0,5.08
24222,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,3ead7d94371041fcab4db5fb57ced95c,2,168.0,168,,5.0,336.0,13.11
24251,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,111c0a4934bb4e2d8fb18ced11c5206e,5,360.0,168,,5.0,408.0,25.63
24261,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,111b775a2e034c70b33a94936c2a0a73,2,204.0,168,,5.0,336.0,14.79
24262,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,951fc04de44c4e1cbcbaf816ee0069a7,2,324.0,168,,5.0,336.0,15.93
24269,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,8b806f1d213f4204bcfc71b8a636fe7c,2,312.0,168,,5.0,336.0,9.23
24283,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,c676b248358f48ac86a47d2fb190ffef,2,174.0,168,,5.0,336.0,24.13
24294,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,0355c6a5fdbc429ea5b05e8a9ecd2eae,5,174.0,168,,5.0,336.0,17.71
24326,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,0b54aa822f7b44e6b023cea1a0e8d8a0,5,180.0,168,,5.0,408.0,20.69
24382,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,e75281c1ea724c488b0016c73b89c1f7,10,198.0,168,,5.0,336.0,16.8
24477,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,d86d562ac40c482194fcd54999f82148,5,612.0,168,,5.0,408.0,7.8100000000000005
24480,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,f6251250f1044d7cb66270f8aa380d9a,5,180.0,168,,5.0,408.0,21.6
24512,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,d930673b135b4ef38943a9acc93e5f81,2,240.0,168,,5.0,336.0,16.28
24561,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,481c613b661e45588e6a16dacb2dc8a4,10,210.0,168,,5.0,336.0,16.28
24575,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,7c440751900c47b09434d4cf2695a392,5,168.0,168,,5.0,408.0,37.27
24609,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,9b4047b3caa2401d9671b136ada0f8cc,5,246.0,168,,5.0,336.0,22.59
24626,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,c68cee330a1b43b38c15b352a72215a6,5,258.0,168,,5.0,336.0,10.6
24632,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,415414bb037949cdad37ac07d89f3deb,2,216.0,168,,5.0,336.0,39.14
24635,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,9a35aada6b3447899a6a8eb4bc31aed9,5,258.0,168,,5.0,336.0,6.45
24649,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,fdc10e59f04044159c5ddd72d76b1955,5,222.0,168,,5.0,336.0,5.5
24681,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,0b46f27233cf4f56b5ed434eccf401aa,2,192.0,168,,5.0,336.0,10.3
24685,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,3c92e46731364dd1b4d07ed2f9393364,5,216.0,168,,5.0,408.0,27.81
24697,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,29af019fe4d542f4a2ca2e1f98e54eff,5,240.0,168,,5.0,336.0,5.95
24705,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,b476230f34634b029c8db93856f1fb22,10,438.0,168,,5.0,336.0,26.72
24725,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,58820704150d4a71b3a343a148794141,5,348.0,168,,5.0,408.0,15.16
24737,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,66742f0ef36d41a49051a0ec0caece82,5,210.0,168,,5.0,336.0,19.38
24763,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,463c1a5a56ab49249ebc2963f82e6271,2,270.0,168,,5.0,336.0,29.79
24764,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,d8d2466b53034391b840556be4b1be2c,5,228.0,168,,5.0,408.0,23.88
24778,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,d0ef0a78fe33476db4032b3282f445cb,5,210.0,168,,5.0,336.0,13.83
24784,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,c098b26dfe904bb691d9c43c525ee279,5,168.0,168,,5.0,408.0,35.57
24838,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,1e8af5a2bf7f40a0b72ecfd9f7d58edf,5,192.0,168,,5.0,336.0,16.84
24878,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,ee8155c31f314673b8043c3881976c4b,5,60.0,168,,5.0,408.0,31.33
24917,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,d0b518c8bc034ea2a2ac83e34e55be97,5,270.0,168,,5.0,408.0,32.98
24924,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,26e8ef90d9d64c919ebbe964781c122f,5,306.0,168,,5.0,408.0,21.44
24942,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,054244238c794ca380a197a21b2fd6e6,2,324.0,168,,5.0,336.0,6.85
24973,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,18f2f42d216c4f499f0e7896945236ca,5,264.0,168,,5.0,408.0,26.06
24995,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,693082e8ccf9458a88c428779cf556a6,5,378.0,168,,5.0,408.0,7.46
25042,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,4e5a3992df3949ec8e5b2577496c2570,2,186.0,168,,5.0,336.0,10.89
25047,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,ad43ddab7325414f9f8ffa7331a0f13f,10,186.0,168,,5.0,336.0,13.26
25090,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,67a106e2dbcc4c2bb411c7e027b6acc5,5,204.0,168,,5.0,336.0,5.02
25092,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,3fa48336a6cb4c80a081423d20598e3d,5,192.0,168,,5.0,408.0,39.49
25127,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,5631d406ccde4e8099f1ac4ed77ac193,5,300.0,168,,5.0,408.0,7.43
25156,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,e9aac3bd9232447e8f96e220d8209e7d,5,354.0,168,,5.0,408.0,10.69
25183,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,106a0aa3ec754404b210cfce31790970,2,270.0,168,,5.0,336.0,19.29
25191,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,7ef823f67ccd43a499f365d896e779b2,5,210.0,168,,5.0,408.0,24.24
25220,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,3408fd05c781401f8442fb6dbaaea9c7,2,294.0,168,,5.0,336.0,12.47
25226,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,7d28b5aabc264034809df7217d8b371f,5,348.0,168,,5.0,408.0,21.24
25231,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,1593d617fac246ef8e50dbb0ffd77f5f,5,168.0,168,,5.0,408.0,33.08
25249,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,01ff6c5d8d014dbd8c120e2b43a065ea,2,186.0,168,,5.0,336.0,20.64
25261,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,9215974995e746d79398eb22de1c9742,5,186.0,168,,5.0,336.0,72.25
25295,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,016edb1d1d67477391c5337545a5d98a,5,318.0,168,,5.0,408.0,14.94
25308,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,1966fa40d2f84620b2b1b9b64f8e0209,2,216.0,168,,5.0,336.0,28.56
25329,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,6445de3b47274c759400cd68131d91b4,5,516.0,336,,5.0,504.0,5.52
25354,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,a3b9b4bf115e4564933ea2e4bc936843,2,624.0,336,,5.0,504.0,128.0
25356,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,e9844d5beac04bf8b8d3ad18f7e37fca,5,528.0,336,,5.0,576.0,6.88
25359,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,4be1127413db496d8103c783ae72058b,5,480.0,336,,5.0,504.0,8.32
25367,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,b62e66ca4dcf4df39fd522e750a88d81,5,492.0,336,,5.0,576.0,27.24
25368,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,8c7df0c393db488aac3e58b06a7ea5f9,2,420.0,336,,5.0,504.0,22.03
25383,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,9d6da0a2ac54474e8ec986fd21cecef0,5,396.0,336,,5.0,576.0,24.29
25404,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,8a4bc602e4424ab6b16f0b907f2f22af,5,396.0,336,,5.0,504.0,8.18
25411,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,1a353048b0884fc5a0afa27677ef1e80,5,468.0,336,,5.0,504.0,14.92
25426,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,a2bd377c7ab74d93bbfd87f70043a9f8,5,474.0,336,,5.0,504.0,7.72
25438,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,30fae86966114f6e83c3043b22b6b7c4,2,426.0,336,,5.0,504.0,22.87
25459,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,791ffe6d3dc848d2b233129a8096f7ab,5,396.0,336,,5.0,576.0,30.94
25468,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,3f279ee9fd0d4195b0b9574ce0ae6923,5,360.0,336,,5.0,576.0,25.12
25478,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,73c157a4b8e342fcb5d8479d8cb41e81,5,432.0,336,,5.0,576.0,24.56
25479,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,9cb34ff9de694c578154da3efc9915db,5,480.0,336,,5.0,504.0,6.21
25488,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,57b591069ad24965ba32f0b224583f97,2,468.0,336,,5.0,504.0,2.24
25491,1,1,1,1,10,240,4.0,fafdcd668e3743c1bb461111dcafc2a4,1,discount,0.0,8c410d84af08408fb41f953c93ffac27,2,528.0,336,,5.0,576.0,18.68
25498,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,0e4e14ea66044a9eaee0b5efbff6ca62,5,432.0,336,,5.0,576.0,22.2
25500,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,e277228d77a64ab896d6dd6d88f970d3,5,354.0,336,,5.0,504.0,23.03
25514,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,203831402e2b49a8bf1fa35263f17165,5,444.0,336,,5.0,576.0,20.64
25520,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,e1103f6b4c444f84b65f856738c0f60c,5,396.0,336,,5.0,504.0,17.9
25521,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,b6905df3630b4137b077b6e1b4b21d75,2,426.0,336,,5.0,504.0,125.32
25522,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,28416e7d96d746fb9c1fb8223d9e4914,5,534.0,336,,5.0,576.0,22.1
25524,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,a4579681ffca49cfbff6f5453a49bf76,5,198.0,336,,5.0,576.0,12.47
25528,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,0acaa564f18b418ba642e2a4ff3e028d,10,402.0,336,,5.0,504.0,27.5
25558,1,1,1,1,10,120,4.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,bogo,0.0,eefbc1aac05142aeb0ce661d3a19ae48,10,360.0,336,,5.0,456.0,15.32
25582,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,9bd8945dd46d4e55b6504a0a0878ed51,2,528.0,336,,5.0,504.0,23.44
25586,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,508e507b462a4f6cb3dd48bcd3118521,5,612.0,336,,5.0,576.0,10.83
25597,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,4cbe33c601a5407f8202086565c55111,5,558.0,336,,5.0,576.0,31.72
25598,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,55bbada9ec754b9493ba8da9f1704331,5,504.0,336,,5.0,576.0,3.24
25603,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,06b99e8cc24b426f8a578c749974b88a,2,378.0,336,,5.0,504.0,15.85
25605,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,78364f0145d342c2bd44a169cfb9c332,5,372.0,336,,5.0,504.0,5.78
25609,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,d6e40d21be454a08853aeafbd3532647,10,390.0,336,,5.0,504.0,30.34
25643,1,1,1,1,7,168,4.0,2298d6c36e964ae4a3e7e9706d1fb8c2,1,discount,0.0,6a619d10e88f489eae05ceb9a8f5b178,3,390.0,336,,5.0,504.0,17.2
25662,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,25ff4f5d2d354e599980dc5fd3f50021,5,510.0,336,,5.0,576.0,9.57
25664,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,efeaf350ca114cf685a0e15c482b74fa,5,390.0,336,,5.0,504.0,22.38
25669,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,86cd0fa338aa4d73a57d55c3801d7f2a,5,360.0,336,,5.0,504.0,15.12
25670,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,6626b0fcb1f5451b89c2011c9c01e186,2,204.0,336,,5.0,504.0,15.24
25735,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,6e87e9e5ecc847849e15939467ac7d4c,5,540.0,336,,5.0,576.0,28.51
25738,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,d791a7a91a0343c4885594c348211fb2,5,408.0,336,,5.0,504.0,33.23
25739,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,de5a7b09cf5140c9a5b2827a7e04c808,5,450.0,336,,5.0,504.0,7.27
25743,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,a200b438d32b4faa98f2b914b1ba7937,2,396.0,336,,5.0,504.0,12.38
25755,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,b30df99d6d0a4544a7d8f2beb79f7a68,2,672.0,336,,5.0,504.0,21.3
25760,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,d69bf082f38d48af93839c66b66375dc,2,486.0,336,,5.0,504.0,11.32
25767,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,af44c9f11887442aabb07c86e31be442,5,384.0,336,,5.0,504.0,22.79
25773,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,d0ca8c271d754b7b9c565443d676d61f,2,432.0,336,,5.0,504.0,3.2800000000000002
25795,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,20260caf2ea641a882c2127ed2073a4e,5,528.0,336,,5.0,576.0,13.25
25796,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,026876bc8c6a4e0c8e330342c92cc844,5,366.0,336,,5.0,576.0,26.38
25862,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,0c0af42e1e804ded94eb5d73dfffbb6f,2,468.0,336,,5.0,504.0,1.99
25867,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,3a94b435ee0647ceb716a182fdf82c7b,5,468.0,336,,5.0,504.0,5.07
25872,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,28e0ef07b9ac4d4cb26c9182979c1069,5,348.0,336,,5.0,504.0,11.35
25875,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,2f19dfa70eef432380ec50165be2f884,5,444.0,336,,5.0,576.0,16.18
25876,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,5508e87b5a874f5fb73492a7e3e25309,5,468.0,336,,5.0,576.0,13.71
25883,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,a190c39429ab4e43a0f2da102f98a045,5,396.0,336,,5.0,504.0,29.7
25884,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,4359a6d4c78c40cebeab11bbf77d992e,5,468.0,336,,5.0,504.0,13.4
25900,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,7e083546bac84daf82bd16003aacc008,10,390.0,336,,5.0,504.0,22.08
25904,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,0ab5c869c82648e88d2780562e7835d8,2,156.0,336,,5.0,504.0,3.02
25924,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,7781f37512cc47e5af0287084f857b56,5,492.0,336,,5.0,576.0,10.93
25929,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,8087bee1c6164205804a1e5459138752,5,426.0,336,,5.0,576.0,21.89
25942,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,8af6963021ce40e78a2281e17fb186f7,5,684.0,336,,5.0,576.0,18.52
25959,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,8c80570b7dfb49629e86042c17e659dc,5,492.0,336,,5.0,504.0,19.38
25969,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,75bb371cf36d4a9186397a9866ed2fbe,5,576.0,336,,5.0,576.0,31.44
25988,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,dc8f30fc38294c4e896ba41f53939d41,5,504.0,336,,5.0,504.0,24.36
25995,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,d191136a45c04596adb9f6ae53cfcaa2,5,312.0,336,,5.0,504.0,8.88
26013,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,e7ad46509cd94c5e82c3eedc4f3c3bb8,2,354.0,336,,5.0,504.0,23.48
26019,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,6a9fc468f1b344e4bed4893777bcd6a4,2,414.0,336,,5.0,504.0,38.83
26058,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,a1c793fdc13b4cf1a69149b2d473be5a,2,438.0,336,,5.0,504.0,5.97
26059,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,5a609dc56d1c4f6d848040b23ca6c806,10,384.0,336,,5.0,504.0,11.32
26062,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,1cb9e98e7a29426eb30becdf850727d0,10,396.0,336,,5.0,504.0,10.54
26063,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,4d09daca61dc49b49e9e97b03ee3fe27,2,462.0,336,,5.0,504.0,19.91
26069,1,1,1,1,10,120,4.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,bogo,0.0,603d8e96f2be422480ef3b29d899d94f,10,342.0,336,,5.0,456.0,13.5
26072,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,6b979cb1a50745ca9b2cea296b0918c3,5,366.0,336,,5.0,576.0,30.33
26077,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,bde862d5e203492bacf656c8bddcead5,5,456.0,336,,5.0,504.0,6.36
26079,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,62243cd711cd44238bd266c3cce4dd7f,2,414.0,336,,5.0,504.0,30.72
26088,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,2481f1fcfbcb4b288e5a03af02d95373,2,0.0,336,,5.0,504.0,30.03
26090,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,8df06dd9393c4268949244071f1c2dfe,2,360.0,336,,5.0,504.0,16.01
26109,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,de8ea15f5f0545b6b45df1a7ae2dca11,5,300.0,336,,5.0,576.0,14.02
